FILE,PAGE,DRAW,DRAW_L,LINE_HW,LINE_P,LINE_T,PHOTO,PHOTO_L,TEXT,TEXT_HW,TEXT_P,TEXT_T
CTX193200994,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTX195906334,152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTX198901592,246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTX199805567,624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTX201001607,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTX194502780,1,0.998,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTX195100919,1,0.998,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTX194502989,1,0.997,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0
CTX197704822,1,0.889,0.001,0.0,0.0,0.0,0.103,0.003,0.001,0.002,0.0,0.0
CTX201004072,25,0.853,0.005,0.003,0.004,0.011,0.002,0.002,0.003,0.015,0.062,0.041
CTX194603967,1,0.429,0.002,0.0,0.0,0.0,0.554,0.004,0.007,0.0,0.001,0.001
CTX193200994,33,0.024,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0
CTX198100806,2,0.016,0.0,0.001,0.004,0.003,0.0,0.0,0.917,0.001,0.023,0.034
CTX193801636,188,0.008,0.0,0.001,0.0,0.003,0.001,0.0,0.005,0.653,0.003,0.325
CTX198801404,1,0.002,0.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTX195801326,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.001
CTX195100667,117,0.001,0.0,0.001,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.003
CTX193201713,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0
CTX194501159,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTX194501831,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTX194501892,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTX194603902,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTX197305805,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
