x_1	y_1	x_2	y_2	block_type	type	score
600.4707641601562	1591.0447998046875	623.563720703125	1606.0086669921875	rectangle	TextRegion	0.9999980926513672
992.9720458984375	1394.73828125	1028.7490234375	1411.3067626953125	rectangle	TextRegion	0.9998680353164673
231.24400329589844	1308.3553466796875	285.71820068359375	1323.6217041015625	rectangle	TextRegion	0.9997017979621887
181.22918701171875	242.89463806152344	1033.1201171875	306.8707275390625	rectangle	TextRegion	0.9994997978210449
173.6737060546875	116.1174087524414	1033.418701171875	182.5521697998047	rectangle	TextRegion	0.9980847835540771
224.97352600097656	369.24066162109375	1034.94384765625	637.4325561523438	rectangle	TextRegion	0.9975574016571045
242.1118621826172	1027.08984375	1013.0035400390625	1286.6038818359375	rectangle	TextRegion	0.9938986301422119
258.3153991699219	608.2244262695312	1006.1439819335938	996.3956909179688	rectangle	TextRegion	0.9915973544120789
195.8005828857422	648.5185546875	209.54592895507812	662.5054321289062	rectangle	TextRegion	0.9884073138237
251.9779052734375	117.62960052490234	1041.2852783203125	141.28623962402344	rectangle	TextRegion	0.979245662689209
228.71546936035156	336.2525634765625	1036.6260986328125	480.8989562988281	rectangle	TextRegion	0.9780884385108948
196.4271240234375	1176.36279296875	209.5216827392578	1191.1434326171875	rectangle	TextRegion	0.9735471606254578
196.17100524902344	472.0266418457031	208.24853515625	488.1328125	rectangle	TextRegion	0.9379366636276245
265.0617980957031	1149.9581298828125	1028.5716552734375	1280.599609375	rectangle	TextRegion	0.9360763430595398
196.2657928466797	340.55487060546875	208.10232543945312	354.9501037597656	rectangle	TextRegion	0.9185759425163269
196.4409637451172	1044.11376953125	208.43289184570312	1059.1568603515625	rectangle	TextRegion	0.8210302591323853
