x_1	y_1	x_2	y_2	block_type	text	id	type	score
567.8436889648438	53.65031814575195	605.5471801757812	69.79662322998047	rectangle	"26
"	10	TextRegion	0.9972902536392212
159.71731567382812	216.02186584472656	307.1185302734375	241.24285888671875	rectangle	"10) 60/74:
"	11	TextRegion	0.997082531452179
160.15684509277344	1042.4661865234375	309.80322265625	1067.4852294921875	rectangle	"21)123/74:
"	12	TextRegion	0.9957125186920166
156.3126983642578	922.770263671875	302.5883178710937	946.4462280273438	rectangle	"19)116/74:
"	13	TextRegion	0.9936935305595398
166.41636657714844	659.5391235351562	301.80474853515625	684.7423095703125	rectangle	"5) 75/74:
"	14	TextRegion	0.9915711879730223
151.5131072998047	776.7362670898438	312.6698608398437	808.4290771484375	rectangle	"17)110/74:
"	15	TextRegion	0.9857112765312196
157.0752716064453	408.0509033203125	301.11212158203125	437.471923828125	rectangle	"12) 65/74:
"	16	TextRegion	0.9856340289115906
354.7517395019531	572.276123046875	1113.6658935546875	691.4187622070312	rectangle	"anda 2b, nejspodnější partie destrukce hradby, nad
achou kaménků uloženou pod vrstvou žlutého písku
x slavníkovské hnědé vrstvě). 25.6,""

onda 2b, sokl s destrukcí hradby, začišřování povrch

so jd. 8
"	17	TextRegion	0.9787367582321168
168.08871459960938	403.9993591308594	297.0248413085937	479.883544921875	rectangle	"2) 65/74:

< oMeEPAs
"	18	TextRegion	0.9582834243774414
150.82899475097656	1371.244384765625	302.4682312011719	1395.7398681640625	rectangle	"23)139/74:
"	19	TextRegion	0.950528085231781
153.99081420898438	717.0430908203125	306.58843994140625	745.1066284179688	rectangle	"16) 91/74:
"	20	TextRegion	0.94110107421875
154.53802490234375	323.3700256347656	198.90252685546875	343.18072509765625	rectangle	"LI)
"	21	TextRegion	0.9388303756713868
553.6675415039062	55.97178268432617	626.923095703125	69.18978118896484	rectangle	"- 26 -=
"	22	TextRegion	0.937820553779602
353.5007629394531	827.6528930664062	1117.1290283203125	901.42431640625	rectangle	"onda 2c, destrukce hradby, 50-70 cm (směrem dovnitř
sondy stoupá již slavníkovská hnědá vrstva). 29.7.,
ky
"	23	TextRegion	0.9126021862030028
184.2843017578125	133.1990203857422	313.9841003417969	154.81161499023438	rectangle	"3) 58/74:
"	24	TextRegion	0.9058924913406372
153.80911254882812	1370.4642333984375	291.9743347167969	1433.899169921875	rectangle	"23)139/74:
"	25	TextRegion	0.8990849256515503
310.2157897949219	630.8109741210938	1096.1064453125	887.3341674804688	rectangle	"(na slavníkovské hnědé vrstvě). 25,6,""

""Sonda 2b, sokl s destrukcí hradby, začišťování povrc
destrukce, 24.6.""

""Sonda 2c, její jz. část, začišťování povrchu kam.
destrukce hradby. 19.7., 22.7., 23.7.""

""Sonda 2c, destrukce hradby, povrch destrukce hradby
- 50 cm, 25.-26,7., 29.7."" | Obr. 28:4,

""Sonda 2c, destrukce hradby, 50-70 cm (směrem dovnitř
do sondy stoupá již slavníkovská hnědá vrstva), 29,7,
"	26	TextRegion	0.884182870388031
159.02313232421875	838.7020263671875	313.9093933105469	865.28173828125	rectangle	"18)111/74: ©
"	27	TextRegion	0.8464759588241577
