IMAGE_NAME	DESCRIPTION	LANGUAGE	BBOX_1	BBOX_2	BBOX_3	BBOX_4
image	"- 15-
7) výplň:
hnědošedá hlína, promíšená spálenými i nespálenými úlomky
opuky (tj. vrstva 2);
8) kůly: nezjištěny;
9) způsob zkoumání objektu I:
odlišná výplň objektu byla vybírána po mechanických vrstvách
(srv. výše popis nálezových situací 101/74 a 106/74);
10) dokumentace:
a) datum zkoumání objektu: 22. 26.7.1974;
b) původní označení objektu v terénní dokumentaci: objekt I;
c) plány č.: 2, 3, 4;
d) fototabulky č.: 8:15; 9:17;
e) obrázky s nálezy č.: 6; 7; 8;
11) poznámka:
při pozdější dokumentaci JZ stěny sondy 2c (tj. řezu 10)
zásyp objektu I neodlišen od DVHZ.
Datování objektu I:
po roce 995, zřejmě 11. století.
Interpretace:
představuje-li objekt I vskutku část nehluboké chaty - polozemnice,
náleží horizontu specifického osídlení 11. věku, zjištěného na par-
cele č. 25/6, 25/1 a 25/4, tj. v areálu někdejšího pravděpodobného
kněžského domu z 10. stol. Toto osídlení jsem již dříve pracovně
označila jako sídliště, kde možná žili ""jízdní ozbrojenci přemyslov-
ských kastelánů"", a to na základě nápadného výskytu součástí jezdecké
výstroje (podkovy, udidla) v areálu tohoto sídliště; srv. J. Justová,
Archeologický výzkum na libickém předhradí v letech 1974-1979
(Předběžná zpráva), AR XXXII 1980, 258. Další nehluboké polozemnice
z 11. stol., resp. jejich části, které byly v následujících výkopo-
vých sezónách (1975, 1976) zjištěny v sondách 2j, 2k a 2 1(""el""),
mají zhruba tutéž orientaci jako objekt I v sondě 2c."	cs	(127, 64)	(1149, 64)	(1149, 1417)	(127, 1417)
image	-		(484, 64)	(499, 64)	(499, 78)	(484, 78)
image	15		(511, 64)	(539, 64)	(539, 78)	(511, 78)
image	7		(141, 171)	(155, 171)	(155, 193)	(141, 193)
image	)		(156, 170)	(167, 170)	(167, 192)	(156, 192)
image	výplň		(185, 169)	(259, 167)	(259, 190)	(186, 192)
image	:		(263, 168)	(272, 168)	(272, 190)	(263, 190)
image	hnědošedá		(187, 206)	(317, 206)	(317, 228)	(187, 228)
image	hlína		(335, 206)	(405, 206)	(405, 228)	(335, 228)
image	,		(414, 206)	(419, 206)	(419, 228)	(414, 228)
