IMAGE_NAME	DESCRIPTION	LANGUAGE	BBOX_1	BBOX_2	BBOX_3	BBOX_4
image	S		(144, 401)	(153, 401)	(153, 412)	(144, 412)
image	C		(145, 422)	(152, 422)	(152, 432)	(145, 432)
image	3389/03		(145, 440)	(202, 440)	(202, 455)	(145, 455)
image	9		(144, 461)	(153, 461)	(153, 472)	(144, 472)
image	1		(146, 482)	(153, 482)	(153, 493)	(146, 493)
image	3390/03		(145, 499)	(201, 499)	(201, 514)	(145, 514)
image	9		(145, 522)	(153, 522)	(153, 532)	(145, 532)
image	2		(145, 542)	(152, 542)	(152, 552)	(145, 552)
image	3		(145, 560)	(152, 560)	(152, 574)	(145, 574)
image	391/03		(154, 559)	(201, 559)	(201, 573)	(154, 573)
image	3		(145, 601)	(152, 601)	(152, 611)	(145, 611)
image	3392/03		(145, 620)	(202, 619)	(202, 633)	(145, 634)
image	9		(144, 641)	(153, 641)	(153, 652)	(144, 652)
image	4		(145, 661)	(152, 661)	(152, 670)	(145, 670)
image	3394/03		(145, 739)	(202, 739)	(202, 754)	(145, 754)
image	9		(145, 763)	(154, 763)	(154, 774)	(145, 774)
image	€		(145, 782)	(152, 782)	(152, 792)	(145, 792)
image	3395/03		(145, 800)	(202, 800)	(202, 815)	(145, 815)
image	AKCE		(252, 176)	(286, 178)	(285, 192)	(251, 190)
image	8		(145, 902)	(152, 902)	(152, 912)	(145, 912)
image	3		(145, 921)	(153, 921)	(153, 935)	(145, 935)
image	397/03		(154, 920)	(202, 920)	(202, 934)	(154, 934)
image	C		(144, 942)	(152, 942)	(152, 952)	(144, 952)
image	9		(144, 961)	(153, 961)	(153, 972)	(144, 972)
image	4398/03		(145, 981)	(201, 980)	(201, 994)	(145, 995)
image	C		(144, 1002)	(152, 1002)	(152, 1013)	(144, 1013)
image	C		(145, 1022)	(153, 1022)	(153, 1033)	(145, 1033)
image	Čáslav		(215, 259)	(256, 259)	(256, 273)	(215, 273)
image	-		(260, 259)	(265, 259)	(265, 273)	(260, 273)
image	Skála		(269, 259)	(302, 259)	(302, 273)	(269, 273)
image	-		(306, 259)	(311, 259)	(311, 273)	(306, 273)
image	komunikace		(217, 281)	(295, 281)	(295, 292)	(217, 292)
image	Čáslav		(216, 318)	(256, 317)	(256, 331)	(216, 332)
image	-		(260, 318)	(265, 318)	(265, 331)	(260, 331)
image	Skála		(268, 317)	(302, 317)	(302, 331)	(268, 331)
image	-		(306, 317)	(311, 317)	(311, 330)	(306, 330)
image	komunikace		(217, 341)	(295, 341)	(295, 351)	(217, 351)
image	Čáslav		(215, 379)	(256, 379)	(256, 393)	(215, 393)
image	-		(259, 379)	(265, 379)	(265, 393)	(259, 393)
image	Skála		(269, 379)	(303, 379)	(303, 393)	(269, 393)
image	-		(305, 379)	(311, 379)	(311, 393)	(305, 393)
image	komunikace		(217, 401)	(295, 401)	(295, 412)	(217, 412)
image	Čáslav		(216, 440)	(257, 440)	(257, 454)	(216, 454)
image	-		(260, 440)	(266, 440)	(266, 454)	(260, 454)
image	Skála		(268, 440)	(303, 440)	(303, 454)	(268, 454)
image	-		(305, 440)	(311, 440)	(311, 454)	(305, 454)
image	komunikace		(217, 461)	(295, 461)	(295, 472)	(217, 472)
image	3		(145, 681)	(152, 681)	(152, 695)	(145, 695)
image	393/03		(155, 680)	(202, 680)	(202, 694)	(155, 694)
image	Čáslav		(217, 680)	(256, 680)	(256, 694)	(217, 694)
image	-		(259, 680)	(265, 680)	(265, 694)	(259, 694)
image	Skála		(269, 679)	(302, 679)	(302, 693)	(269, 693)
image	-		(306, 679)	(311, 679)	(311, 693)	(306, 693)
image	9		(145, 701)	(153, 701)	(153, 712)	(145, 712)
image	komunikace		(217, 701)	(295, 701)	(295, 712)	(217, 712)
image	5		(146, 722)	(153, 722)	(153, 731)	(146, 731)
image	Čáslav		(215, 499)	(256, 499)	(256, 513)	(215, 513)
image	-		(259, 499)	(265, 499)	(265, 513)	(259, 513)
image	Skála		(269, 499)	(302, 499)	(302, 513)	(269, 513)
image	-		(306, 499)	(311, 499)	(311, 513)	(306, 513)
image	komunikace		(217, 520)	(295, 521)	(295, 532)	(217, 531)
image	Čáslav		(216, 559)	(256, 559)	(256, 573)	(216, 573)
image	-		(260, 559)	(265, 559)	(265, 573)	(260, 573)
image	Skála		(269, 558)	(302, 558)	(302, 573)	(269, 573)
image	-		(305, 558)	(310, 558)	(310, 572)	(305, 572)
image	komunikace		(217, 581)	(295, 581)	(295, 592)	(217, 592)
image	Čáslav		(216, 619)	(256, 619)	(256, 633)	(216, 633)
image	-		(261, 619)	(266, 619)	(266, 632)	(261, 632)
image	Skála		(269, 619)	(302, 619)	(302, 632)	(269, 632)
image	-		(306, 619)	(311, 619)	(311, 632)	(306, 632)
image	komunikace		(217, 640)	(295, 641)	(295, 653)	(217, 652)
image	Čáslav		(217, 739)	(257, 739)	(257, 753)	(217, 753)
image	-		(260, 739)	(267, 739)	(267, 753)	(260, 753)
image	Skála		(269, 738)	(303, 738)	(303, 753)	(269, 753)
image	-		(305, 738)	(311, 738)	(311, 752)	(305, 752)
image	komunikace		(217, 762)	(295, 762)	(295, 773)	(217, 773)
image	3396/03		(145, 860)	(202, 860)	(202, 875)	(145, 875)
image	Čáslav		(217, 860)	(257, 860)	(257, 874)	(217, 874)
image	-		(260, 859)	(266, 859)	(266, 873)	(260, 873)
image	Skála		(268, 859)	(302, 859)	(302, 873)	(268, 873)
image	-		(306, 859)	(312, 859)	(312, 873)	(306, 873)
image	komunikace		(217, 882)	(295, 882)	(295, 894)	(217, 894)
image	Čáslav		(217, 800)	(256, 800)	(256, 814)	(217, 814)
image	-		(260, 800)	(265, 800)	(265, 814)	(260, 814)
image	Skála		(269, 799)	(303, 799)	(303, 813)	(269, 813)
image	-		(306, 799)	(311, 799)	(311, 813)	(306, 813)
image	komunikace		(217, 822)	(296, 822)	(296, 834)	(217, 834)
image	Čáslav		(217, 920)	(256, 920)	(256, 934)	(217, 934)
image	-		(260, 920)	(265, 920)	(265, 934)	(260, 934)
image	Skála		(269, 919)	(303, 919)	(303, 934)	(269, 934)
image	-		(306, 919)	(311, 919)	(311, 933)	(306, 933)
image	komunikace		(217, 942)	(295, 942)	(295, 953)	(217, 953)
image	Čáslav		(216, 981)	(256, 981)	(256, 994)	(216, 994)
image	-		(260, 980)	(266, 980)	(266, 993)	(260, 993)
image	Skála		(269, 980)	(302, 980)	(302, 993)	(269, 993)
image	-		(305, 980)	(311, 980)	(311, 993)	(305, 993)
image	komunikace		(217, 1001)	(296, 1001)	(296, 1013)	(217, 1013)
image	4399/03		(145, 1040)	(202, 1040)	(202, 1055)	(145, 1055)
image	Čáslav		(216, 1040)	(256, 1040)	(256, 1054)	(216, 1054)
image	-		(260, 1040)	(265, 1040)	(265, 1054)	(260, 1054)
image	Skála		(268, 1040)	(302, 1040)	(302, 1054)	(268, 1054)
image	-		(306, 1040)	(312, 1040)	(312, 1054)	(306, 1054)
image	C		(145, 1062)	(153, 1062)	(153, 1073)	(145, 1073)
image	komunikace		(217, 1061)	(294, 1061)	(294, 1073)	(217, 1073)
image	DATUM		(343, 178)	(392, 178)	(392, 189)	(343, 189)
image	KONTEXT		(423, 178)	(484, 177)	(484, 189)	(423, 190)
image	15.7.2003		(343, 261)	(405, 261)	(405, 272)	(343, 272)
image	2467		(415, 261)	(447, 261)	(447, 272)	(415, 272)
image	11.8.2003		(343, 319)	(406, 319)	(406, 332)	(343, 332)
image	2467		(414, 319)	(447, 319)	(447, 331)	(414, 331)
image	11.8.2003		(343, 380)	(407, 381)	(407, 393)	(343, 392)
image	2467		(415, 382)	(447, 382)	(447, 393)	(415, 393)
image	18.7.2003		(342, 442)	(407, 442)	(407, 454)	(342, 454)
image	2467		(415, 442)	(448, 442)	(448, 454)	(415, 454)
image	18.7.2003		(343, 502)	(407, 502)	(407, 514)	(343, 514)
image	2467		(415, 502)	(448, 502)	(448, 514)	(415, 514)
image	18.7.2003		(342, 562)	(407, 561)	(407, 574)	(342, 575)
image	2467		(414, 561)	(447, 561)	(447, 574)	(414, 574)
image	12.8.2003		(343, 622)	(407, 622)	(407, 634)	(343, 634)
image	2467		(415, 622)	(448, 622)	(448, 634)	(415, 634)
image	18.7.2003		(342, 682)	(406, 682)	(406, 694)	(342, 694)
image	2467		(415, 682)	(448, 682)	(448, 694)	(415, 694)
image	18.7.2003		(343, 742)	(406, 742)	(406, 754)	(343, 754)
image	2467		(414, 742)	(447, 742)	(447, 754)	(414, 754)
image	18.7.2003		(342, 801)	(405, 800)	(405, 813)	(342, 814)
image	2467		(414, 801)	(447, 801)	(447, 813)	(414, 813)
image	18.7.2003		(342, 862)	(407, 862)	(407, 875)	(342, 875)
image	2467		(415, 862)	(448, 862)	(448, 875)	(415, 875)
image	18.7.2003		(342, 922)	(407, 922)	(407, 935)	(342, 935)
image	2467		(415, 922)	(448, 922)	(448, 935)	(415, 935)
image	12.8.2003		(343, 983)	(405, 983)	(405, 994)	(343, 994)
image	2467		(414, 983)	(448, 983)	(448, 994)	(414, 994)
image	12.8.2003		(343, 1043)	(407, 1043)	(407, 1055)	(343, 1055)
image	2467		(415, 1043)	(448, 1043)	(448, 1055)	(415, 1055)
image	seznam		(532, 79)	(597, 77)	(597, 92)	(532, 94)
image	sáčků		(604, 77)	(654, 76)	(654, 91)	(604, 92)
image	SEKT		(501, 176)	(533, 176)	(533, 190)	(501, 190)
image	ČÁST		(542, 176)	(577, 176)	(577, 190)	(542, 190)
image	MECH_V		(588, 176)	(646, 176)	(646, 190)	(588, 190)
image	OR		(507, 198)	(526, 198)	(526, 209)	(507, 209)
image	RS		(608, 198)	(625, 198)	(625, 209)	(608, 209)
image	Z		(542, 262)	(551, 262)	(551, 272)	(542, 272)
image	N		(539, 439)	(549, 439)	(549, 455)	(539, 455)
image	Z		(541, 502)	(551, 502)	(551, 513)	(541, 513)
image	N		(551, 560)	(551, 575)	(541, 575)	(541, 560)
image	N		(551, 680)	(551, 695)	(542, 695)	(542, 680)
image	N		(541, 740)	(550, 740)	(550, 755)	(541, 755)
image	N		(541, 800)	(550, 800)	(550, 814)	(541, 814)
image	N		(540, 860)	(550, 860)	(550, 875)	(540, 875)
image	N		(550, 921)	(550, 937)	(541, 937)	(541, 921)
image	-35		(584, 261)	(607, 261)	(607, 272)	(584, 272)
image	30-40		(585, 321)	(630, 320)	(630, 331)	(585, 332)
image	-40		(585, 382)	(605, 382)	(605, 392)	(585, 392)
image	-40		(585, 442)	(605, 442)	(605, 453)	(585, 453)
image	-40		(585, 502)	(605, 502)	(605, 512)	(585, 512)
image	-40		(585, 563)	(605, 563)	(605, 573)	(585, 573)
image	40		(584, 623)	(602, 623)	(602, 634)	(584, 634)
image	-		(604, 623)	(610, 623)	(610, 634)	(604, 634)
image	50		(613, 623)	(631, 623)	(631, 634)	(613, 634)
image	-50		(584, 682)	(606, 682)	(606, 692)	(584, 692)
image	-50		(584, 742)	(606, 742)	(606, 753)	(584, 753)
image	-50		(584, 803)	(606, 803)	(606, 813)	(584, 813)
image	-50		(585, 863)	(606, 863)	(606, 873)	(585, 873)
image	-50		(584, 923)	(606, 923)	(606, 933)	(584, 933)
image	50-60		(585, 983)	(630, 983)	(630, 993)	(585, 993)
image	60-70		(585, 1042)	(630, 1043)	(630, 1054)	(585, 1053)
image	Ke		(671, 261)	(686, 261)	(686, 274)	(671, 274)
image	,		(685, 261)	(689, 261)	(689, 273)	(685, 273)
image	Ko		(690, 261)	(706, 261)	(706, 273)	(690, 273)
image	,		(706, 261)	(710, 261)	(710, 273)	(706, 273)
image	Ma		(711, 261)	(731, 261)	(731, 273)	(711, 273)
image	,		(732, 261)	(736, 261)	(736, 273)	(732, 273)
image	Ka		(737, 261)	(751, 261)	(751, 273)	(737, 273)
image	,		(752, 261)	(756, 261)	(756, 273)	(752, 273)
image	U		(756, 261)	(765, 261)	(765, 273)	(756, 273)
image	Ke		(671, 321)	(685, 321)	(685, 334)	(671, 334)
image	,		(685, 321)	(688, 321)	(688, 333)	(685, 333)
image	Ma		(690, 321)	(710, 321)	(710, 333)	(690, 333)
image	,		(711, 321)	(714, 321)	(714, 333)	(711, 333)
image	Ko		(716, 321)	(731, 321)	(731, 333)	(716, 333)
image	,		(732, 321)	(735, 321)	(735, 333)	(732, 333)
image	Ka		(736, 321)	(751, 321)	(751, 333)	(736, 333)
image	Ke		(671, 381)	(686, 381)	(686, 394)	(671, 394)
image	,		(685, 381)	(689, 381)	(689, 393)	(685, 393)
image	U		(691, 381)	(699, 381)	(699, 393)	(691, 393)
image	,		(700, 381)	(703, 381)	(703, 393)	(700, 393)
image	obsah		(704, 381)	(743, 381)	(743, 393)	(704, 393)
image	nád		(748, 381)	(771, 381)	(771, 393)	(748, 393)
image	.		(772, 381)	(776, 381)	(776, 393)	(772, 393)
image	Ke		(671, 443)	(687, 443)	(687, 453)	(671, 453)
image	OBSAH		(707, 178)	(753, 178)	(753, 190)	(707, 190)
image	Ke		(671, 502)	(687, 502)	(687, 514)	(671, 514)
image	,		(686, 502)	(689, 502)	(689, 514)	(686, 514)
image	Ma		(690, 502)	(711, 502)	(711, 514)	(690, 514)
image	,		(712, 502)	(715, 502)	(715, 514)	(712, 514)
image	U		(716, 502)	(724, 502)	(724, 514)	(716, 514)
image	,		(727, 502)	(730, 502)	(730, 514)	(727, 514)
image	Ko		(730, 502)	(746, 502)	(746, 514)	(730, 514)
image	Ke		(671, 563)	(687, 563)	(687, 573)	(671, 573)
image	Ke		(670, 623)	(686, 623)	(686, 634)	(670, 634)
image	,		(686, 623)	(691, 623)	(691, 634)	(686, 634)
image	Ma		(690, 623)	(712, 623)	(712, 634)	(690, 634)
image	,		(711, 623)	(716, 623)	(716, 634)	(711, 634)
image	Ko		(715, 623)	(733, 623)	(733, 634)	(715, 634)
image	Ke		(671, 683)	(687, 683)	(687, 693)	(671, 693)
image	Ke		(671, 742)	(687, 742)	(687, 754)	(671, 754)
image	,		(686, 742)	(692, 742)	(692, 754)	(686, 754)
image	Ma		(690, 742)	(712, 742)	(712, 754)	(690, 754)
image	U		(670, 803)	(680, 803)	(680, 813)	(670, 813)
image	Ke		(671, 862)	(688, 863)	(687, 875)	(670, 874)
image	,		(687, 862)	(692, 862)	(691, 874)	(686, 874)
image	Ko		(691, 862)	(708, 863)	(707, 876)	(690, 875)
image	Ke		(671, 923)	(687, 923)	(687, 935)	(671, 935)
image	,		(686, 923)	(691, 923)	(691, 935)	(686, 935)
image	Ma		(691, 923)	(712, 923)	(712, 935)	(691, 935)
image	,		(711, 923)	(715, 923)	(715, 935)	(711, 935)
image	Ko		(716, 923)	(733, 923)	(733, 936)	(716, 936)
image	Ke		(671, 983)	(687, 983)	(687, 995)	(671, 995)
image	,		(686, 983)	(690, 983)	(690, 995)	(686, 995)
image	Ma		(690, 983)	(711, 983)	(711, 995)	(690, 995)
image	,		(712, 983)	(716, 983)	(716, 995)	(712, 995)
image	Ko		(716, 983)	(733, 983)	(733, 995)	(716, 995)
image	Ke		(671, 1043)	(686, 1043)	(686, 1054)	(671, 1054)
image	,		(686, 1043)	(690, 1043)	(690, 1054)	(686, 1054)
image	Ma		(690, 1043)	(711, 1043)	(711, 1054)	(690, 1054)
image	,		(712, 1043)	(716, 1043)	(716, 1054)	(712, 1054)
image	Ko		(716, 1043)	(732, 1043)	(732, 1054)	(716, 1054)
image	,		(732, 1043)	(736, 1043)	(736, 1054)	(732, 1054)
image	U		(737, 1043)	(745, 1043)	(745, 1054)	(737, 1054)
image	41		(782, 1154)	(799, 1154)	(799, 1166)	(782, 1166)
image	Ke		(807, 178)	(824, 178)	(824, 189)	(807, 189)
image	Ma		(848, 179)	(870, 179)	(870, 189)	(848, 189)
image	Ko		(894, 179)	(912, 179)	(912, 190)	(894, 190)
image	ano		(808, 323)	(832, 323)	(832, 331)	(808, 331)
image	ano		(808, 264)	(832, 264)	(832, 271)	(808, 271)
image	ano		(853, 264)	(878, 264)	(878, 272)	(853, 272)
image	ano		(896, 263)	(920, 263)	(920, 271)	(896, 271)
image	an		(934, 264)	(951, 264)	(951, 272)	(934, 272)
image	ne		(971, 264)	(988, 264)	(988, 272)	(971, 272)
image	ano		(808, 385)	(832, 385)	(832, 392)	(808, 392)
image	ano		(808, 445)	(832, 445)	(832, 453)	(808, 453)
image	ano		(808, 505)	(831, 505)	(831, 513)	(808, 513)
image	ano		(808, 565)	(832, 565)	(832, 572)	(808, 572)
image	ano		(808, 685)	(832, 685)	(832, 692)	(808, 692)
image	ano		(808, 745)	(832, 745)	(832, 753)	(808, 753)
image	ne		(816, 805)	(831, 805)	(831, 813)	(816, 813)
image	ano		(808, 865)	(832, 865)	(832, 872)	(808, 872)
image	ano		(853, 323)	(878, 324)	(877, 334)	(853, 333)
image	ne		(862, 385)	(878, 385)	(878, 393)	(862, 393)
image	ano		(808, 986)	(831, 986)	(831, 993)	(808, 993)
image	ne		(862, 445)	(878, 445)	(878, 453)	(862, 453)
image	ne		(862, 565)	(877, 565)	(877, 573)	(862, 573)
image	ne		(861, 685)	(877, 685)	(877, 693)	(861, 693)
image	cl		(924, 191)	(924, 169)	(942, 169)	(942, 191)
image	ano		(853, 745)	(878, 745)	(878, 753)	(853, 753)
image	U		(934, 178)	(945, 178)	(945, 189)	(934, 189)
image	ŠI		(967, 178)	(979, 178)	(979, 189)	(967, 189)
image	BI		(1003, 178)	(1016, 178)	(1016, 189)	(1003, 189)
image	ano		(808, 625)	(833, 625)	(833, 633)	(808, 633)
image	ano		(853, 625)	(879, 625)	(879, 633)	(853, 633)
image	ano		(896, 625)	(921, 625)	(921, 633)	(896, 633)
image	ne		(935, 625)	(951, 625)	(951, 633)	(935, 633)
image	ne		(862, 805)	(877, 805)	(877, 813)	(862, 813)
image	ne		(862, 865)	(877, 865)	(877, 873)	(862, 873)
image	C		(939, 282)	(948, 282)	(948, 289)	(939, 289)
image	0		(942, 284)	(950, 284)	(950, 292)	(942, 292)
image	ano		(895, 324)	(919, 322)	(920, 331)	(896, 333)
image	ne		(935, 324)	(951, 324)	(951, 332)	(935, 332)
image	ne		(904, 385)	(921, 385)	(921, 393)	(904, 393)
image	an		(935, 385)	(951, 385)	(951, 393)	(935, 393)
image	0		(942, 404)	(950, 404)	(950, 412)	(942, 412)
image	ano		(853, 505)	(879, 505)	(879, 513)	(853, 513)
image	ano		(896, 505)	(921, 505)	(921, 513)	(896, 513)
image	an		(935, 505)	(949, 505)	(949, 513)	(935, 513)
image	ne		(971, 505)	(986, 505)	(986, 513)	(971, 513)
image	0		(942, 524)	(950, 524)	(950, 532)	(942, 532)
image	ne		(904, 445)	(920, 445)	(920, 453)	(904, 453)
image	ne		(935, 445)	(950, 445)	(950, 453)	(935, 453)
image	ne		(904, 565)	(920, 565)	(920, 573)	(904, 573)
image	ne		(935, 565)	(950, 565)	(950, 573)	(935, 573)
image	ne		(904, 685)	(921, 685)	(921, 693)	(904, 693)
image	ne		(935, 685)	(951, 685)	(951, 693)	(935, 693)
image	ne		(904, 745)	(920, 745)	(920, 753)	(904, 753)
image	ne		(935, 745)	(950, 745)	(950, 753)	(935, 753)
image	ano		(896, 864)	(919, 863)	(919, 873)	(896, 874)
image	ne		(934, 863)	(950, 863)	(950, 872)	(934, 872)
image	ano		(808, 926)	(831, 926)	(831, 933)	(808, 933)
image	ano		(853, 926)	(877, 926)	(877, 933)	(853, 933)
image	ano		(896, 926)	(921, 926)	(921, 934)	(896, 934)
image	ne		(935, 926)	(951, 926)	(951, 934)	(935, 934)
image	ano		(853, 986)	(878, 986)	(878, 994)	(853, 994)
image	ano		(896, 986)	(921, 986)	(921, 994)	(896, 994)
image	ne		(935, 986)	(950, 986)	(950, 994)	(935, 994)
image	ne		(971, 324)	(987, 324)	(987, 332)	(971, 332)
image	ne		(1007, 324)	(1025, 324)	(1025, 333)	(1007, 333)
image	ne		(971, 385)	(986, 385)	(986, 393)	(971, 393)
image	ano		(808, 1046)	(831, 1046)	(831, 1053)	(808, 1053)
image	ano		(853, 1046)	(878, 1046)	(878, 1054)	(853, 1054)
image	ano		(896, 1046)	(921, 1046)	(921, 1054)	(896, 1054)
image	an		(935, 1046)	(950, 1046)	(950, 1053)	(935, 1053)
image	0		(943, 1065)	(951, 1065)	(951, 1073)	(943, 1073)
image	ne		(971, 445)	(986, 445)	(986, 453)	(971, 453)
image	ne		(971, 565)	(986, 565)	(986, 573)	(971, 573)
image	ne		(904, 805)	(920, 805)	(920, 813)	(904, 813)
image	an		(935, 805)	(949, 805)	(949, 812)	(935, 812)
image	ne		(971, 805)	(986, 805)	(986, 813)	(971, 813)
image	0		(942, 825)	(950, 825)	(950, 833)	(942, 833)
image	ne		(971, 625)	(987, 625)	(987, 633)	(971, 633)
image	ne		(971, 686)	(986, 686)	(986, 694)	(971, 694)
image	ne		(971, 745)	(986, 745)	(986, 753)	(971, 753)
image	ne		(971, 865)	(986, 865)	(986, 873)	(971, 873)
image	ne		(971, 926)	(986, 926)	(986, 934)	(971, 934)
image	ne		(971, 986)	(988, 986)	(988, 994)	(971, 994)
image	ne		(1008, 264)	(1023, 264)	(1023, 272)	(1008, 272)
image	ne		(1044, 264)	(1059, 264)	(1059, 272)	(1044, 272)
image	ne		(1008, 385)	(1024, 385)	(1024, 393)	(1008, 393)
image	ne		(1008, 445)	(1023, 445)	(1023, 453)	(1008, 453)
image	ne		(1008, 505)	(1024, 505)	(1024, 513)	(1008, 513)
image	ne		(1008, 565)	(1023, 565)	(1023, 573)	(1008, 573)
image	ne		(1008, 625)	(1024, 625)	(1024, 633)	(1008, 633)
image	ne		(1008, 685)	(1024, 685)	(1024, 693)	(1008, 693)
image	ne		(1008, 745)	(1023, 745)	(1023, 753)	(1008, 753)
image	ne		(1008, 805)	(1023, 805)	(1023, 813)	(1008, 813)
image	ne		(1008, 865)	(1023, 865)	(1023, 873)	(1008, 873)
image	ne		(1007, 926)	(1024, 926)	(1024, 935)	(1007, 935)
image	ne		(1008, 986)	(1024, 986)	(1024, 994)	(1008, 994)
image	ΚΙ		(1040, 178)	(1049, 178)	(1049, 189)	(1040, 189)
image	ne		(971, 1046)	(986, 1046)	(986, 1054)	(971, 1054)
image	ne		(1008, 1046)	(1023, 1046)	(1023, 1054)	(1008, 1054)
image	ne		(1044, 324)	(1061, 324)	(1061, 332)	(1044, 332)
image	ne		(1044, 385)	(1059, 385)	(1059, 393)	(1044, 393)
image	ne		(1044, 445)	(1059, 445)	(1059, 453)	(1044, 453)
image	ne		(1044, 505)	(1060, 505)	(1060, 513)	(1044, 513)
image	ne		(1044, 565)	(1059, 565)	(1059, 573)	(1044, 573)
image	ne		(1044, 625)	(1061, 625)	(1061, 633)	(1044, 633)
image	ne		(1044, 685)	(1059, 685)	(1059, 693)	(1044, 693)
image	ne		(1044, 745)	(1060, 745)	(1060, 753)	(1044, 753)
image	ne		(1044, 805)	(1059, 805)	(1059, 813)	(1044, 813)
image	ne		(1044, 865)	(1061, 865)	(1061, 873)	(1044, 873)
image	ne		(1044, 926)	(1059, 926)	(1059, 934)	(1044, 934)
image	ne		(1044, 986)	(1059, 986)	(1059, 994)	(1044, 994)
image	ne		(1044, 1046)	(1059, 1046)	(1059, 1054)	(1044, 1054)
image	BR		(1076, 178)	(1095, 178)	(1095, 189)	(1076, 189)
image	ne		(1086, 264)	(1100, 264)	(1100, 272)	(1086, 272)
image	ne		(1086, 324)	(1101, 324)	(1101, 332)	(1086, 332)
image	ne		(1085, 385)	(1101, 385)	(1101, 393)	(1085, 393)
image	ne		(1085, 445)	(1101, 445)	(1101, 453)	(1085, 453)
image	ne		(1085, 505)	(1101, 505)	(1101, 513)	(1085, 513)
image	ne		(1085, 565)	(1101, 565)	(1101, 573)	(1085, 573)
